codigo_lista,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9,sp10
rosina_servetto_b7,Maca Pico grueso,Mayor patas amarillas,Tero,Gallineta grande,Cisne cuello negro,Tero real,Barcino,Picaflor bronceado,Playerito manchado,Pico plata
rosina_servetto_b8,Dorado,Bueyera,Tijereta,Pijui,Tiotio,Martin pescador chico,Ceja blanca,Gallareta com,Menor patas amarillas,Gol Tijereta
rosina_servetto_b9,Carpintero nuca roja,Pato barcino,Garza blanca grande,Bigua,Gorrión,Misto,Benteveo,Tero,Vinchero,Zorzal
rosina_servetto_b10,Viudita,Fiofio,Tijereta,Chingolo,Dorado,Picaflor verde,Cachirla com,Junquero,Tiquitiqui oscuro,Cuervillo de cañada
rosina_servetto_b11,Menor patas amarillas,Cocinera,Tero real,Coscoroba,Alférez,Tijereta,Montaraz,Gaviotin antifaz,Rabadilla blanca,Cachirla com
rosina_servetto_b12,Mayor patas amarillas,Chorlo dorado,Tero real,Montaraz,Bigua,Chiricote,Curutie,Capucho cafe,Pato capuchino,Parda grande
rosina_servetto_b13,Músico,Tijereta,Cigüeña,Coscoroba,Chimango,Chorlo dorado,Perdiz,Cisne cuello negro,Tero,Rabadilla blanca
rosina_servetto_b14,Garza mora,Cigüeña cara pelada,Chivi,,,,,,,
nicodella_1,Pirincho,Tero,Cotorra,Churrinche,Picabuey,Benteveo,Tijereta,Chingolo,Cardenal copete rojo,Dorado
nicodella_2,Paloma de monte,Cotorra,Hronero,Viudita blanca comun,Benteveo,Estornino,Chingolo,Tordo comun,Cardenal copete rojo,Dorado
nicodella_3,Pirincho,Chorlo dorado,Carpintero nuca roja,Carancho,Benteveo,Chingolo,Tordo comun,Pecho amarillo,Dorado,Misto
nicodella_4,Chorlo dorado,Cuervillo cara pelada,Cotorra,Hornero,Churrinche,Picabuey,Benteveo,Chingolo,Pitiayumi,Cardenal copete rojo
nicodella_5,Pirincho,Chorlo dorado,Carancho,Hornero,Churrinche,Golondrina azul chica,Chingolo,Pecho amarillo,Cardenal copete rojo,Verdon
nicodella_6,Paloma montaraz comun,Cuervillo cara pelada,Hornero,Pico de plata,Benteveo,Piojito Azulado,Zorzal,Chingolo,Naranjero,Dorado
nicodella_7,Pato cara blanca,Tero,Batitú,Cuervillo de Cañada,Bandurria mora,Cotorra,Pajonalera Pico Recto,Pico de Plata,Benteveo,Pecho amarillo
nicodella_8,Chajá,Chorlo dorado,Tero,Playero menor patas amarillas,Cigueña comun,Cuervillo de Cañada,Carancho,Cotorra,Tijereta,Pecho amarillo
nicodella_9,Chorlo Dorado,Tero,Playerito canela,Playerito pecho gris,Cuervillo de cañada,Cuervillo cara pelada,Espatula rosada,Garza blanca chica,Carancho,Benteveo
nicodella_10,Chajá ,Chorlo dorado,Tero,Playerito pecho gris,Cigueña comun,Cuervillo cara pelada,Bandurria mora,Espatula rosada,Benteveo,Golondrina tijereta
nicodella_11,Tero,Playero Solitario,Playero menor patas amarillas,Cigueña cabeza pelada,Garza blanca grande,Caracolero,Benteveo,Tijereta,Golondrina ceja blanca,Cachirla chica
nicodella_12,Chajá,Pato cara blanca,Pato brasilero,Chorlo dorado,Tero,Becasina comun,Playero menor patas amarillas,Bandurria mora,Caracolero,Benteveo
nicodella_13,Pato brasilero,Tero,Becasina comun,Garza blanca grande,Cachirla chica,Alferez,Misto,,,
Molina_1,Chajá,Tero,Cigueña comun,Cigueña cabeza pelada,Garza blanca chica,Garza blanca grande,Caracolero,Benteveo,Golondrina Tijereta,Pecho amarillo
Molina_2,Chorlo dorado,Playerito canela,Cigueña cabeza pelada,Cuervillo cara Pelada,Junquero,Pico de plata,Vinchero,Golondrina ceja blanca,Federal,Pecho amarillo
Molina_3,Chajá,Becasina comun,Cuervillo de cañada,Cuervillo cara pelada,Garza blanca grande,Caracolero,Tijereta,Cachirla chica,Alferez,Cardenal copete rojo
Molina_4,Chajá,Tero real,Tero,Cigueña cabeza pelada,Cuervillo cara pelada,Bandurria mora,Espatula rosada,Garza mora,Pico de plata,Benteveo
Molina_5,Chajá,Pato brasilero,Chorlo dorado,Tero,Playero menor patas amarillas,Carancho,Hornero,Chingolo,Misto,
